Rua: Avenida General Norton de Matos/2ª Circular ; Origem: 21270962 ; Destino: 11407374456 ; Oneway: True ; Highway: trunk
Rua: Rua Severo Portela (5) ; Origem: 333682921 ; Destino: 333682905 ; Oneway: True ; Highway: residential
Rua: Rua Severo Portela (6) ; Origem: 333682921 ; Destino: 333682861 ; Oneway: False ; Highway: residential
Rua: Estrada de Marvila (3) ; Origem: 333683430 ; Destino: 333680829 ; Oneway: False ; Highway: residential
Rua: Estrada de Marvila (4) ; Origem: 333683430 ; Destino: 2486500634 ; Oneway: False ; Highway: residential
Rua: Azinhaga das Veigas ; Origem: 333683430 ; Destino: 2480251586 ; Oneway: False ; Highway: residential
Rua: Estrada de Marvila (5) ; Origem: 333683433 ; Destino: 2486500634 ; Oneway: False ; Highway: residential
Rua: Azinhaga dos Alfinetes (3) ; Origem: 333683433 ; Destino: 1145516272 ; Oneway: False ; Highway: residential
Rua: Rua de Marvila (2) ; Origem: 333683433 ; Destino: 333681920 ; Oneway: False ; Highway: residential
Rua: Rua José do Patrocínio (4) ; Origem: 333683461 ; Destino: 333682599 ; Oneway: False ; Highway: residential
Rua: Rua Pedro de Azevedo (6) ; Origem: 333683461 ; Destino: 333681992 ; Oneway: False ; Highway: residential
Rua: Impasse à Rua José do Patrocínio ; Origem: 333683461 ; Destino: 2492546346 ; Oneway: False ; Highway: residential
Rua: Rua José do Patrocínio (5) ; Origem: 333683461 ; Destino: 333681928 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (8) ; Origem: 333683474 ; Destino: 333681932 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (9) ; Origem: 333683474 ; Destino: 2492658429 ; Oneway: False ; Highway: residential
Rua: Rua Artur Duarte (3) ; Origem: 333683474 ; Destino: 2492658509 ; Oneway: False ; Highway: residential
Rua: Rua João José Cochofel (6) ; Origem: 333683474 ; Destino: 333682703 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (10) ; Origem: 333683483 ; Destino: 333681934 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (11) ; Origem: 333683483 ; Destino: 333683486 ; Oneway: False ; Highway: residential
Rua: Rua Pedro Homem de Melo ; Origem: 333683486 ; Destino: 2492658509 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (12) ; Origem: 333683486 ; Destino: 333683490 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (13) ; Origem: 333683486 ; Destino: 333683483 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (14) ; Origem: 333683490 ; Destino: 333683492 ; Oneway: False ; Highway: residential
Rua: Rua Mário Botas (9) ; Origem: 333683490 ; Destino: 333682674 ; Oneway: True ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (15) ; Origem: 333683490 ; Destino: 333683486 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (16) ; Origem: 333683492 ; Destino: 333683490 ; Oneway: False ; Highway: residential
Rua: Rua Mário Botas (10) ; Origem: 333683492 ; Destino: 333682674 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (17) ; Origem: 333683492 ; Destino: 333681936 ; Oneway: False ; Highway: residential
Rua: Avenida João Crisóstomo (4) ; Origem: 338245334 ; Destino: 430215427 ; Oneway: True ; Highway: residential
Rua: Avenida Miguel Bombarda (8) ; Origem: 339675913 ; Destino: 257093917 ; Oneway: True ; Highway: tertiary
Rua: Avenida João Crisóstomo (5) ; Origem: 339676468 ; Destino: 410697668 ; Oneway: True ; Highway: residential
Rua: Rua Marquês Sá da Bandeira (6) ; Origem: 339676468 ; Destino: 207720633 ; Oneway: False ; Highway: secondary
Rua: Rua Marquês Sá da Bandeira (7) ; Origem: 339676468 ; Destino: 257093917 ; Oneway: False ; Highway: secondary
Rua: Rua Aquiles Monteverde ; Origem: 340954376 ; Destino: 418086478 ; Oneway: True ; Highway: residential
Rua: Rua de Arroios (5) ; Origem: 340954376 ; Destino: 256334621 ; Oneway: True ; Highway: residential
Rua: Rua Constantino Fernandes ; Origem: 343643086 ; Destino: 1913403385 ; Oneway: False ; Highway: residential
Rua: Rua Ricardo Jorge ; Origem: 343643086 ; Destino: 1831382039 ; Oneway: False ; Highway: residential
Rua: Rua Ricardo Jorge (2) ; Origem: 343643086 ; Destino: 1662678971 ; Oneway: False ; Highway: residential
Rua: Rua Constantino Fernandes (2) ; Origem: 343643086 ; Destino: 403108903 ; Oneway: False ; Highway: residential
Rua: Rua Portugal Durão (3) ; Origem: 344483269 ; Destino: 295596042 ; Oneway: True ; Highway: residential
Rua: Rua General Leman ; Origem: 344483269 ; Destino: 344483270 ; Oneway: True ; Highway: residential
Rua: Rua Mário Castelhano ; Origem: 344483270 ; Destino: 1294617431 ; Oneway: False ; Highway: residential
Rua: Rua Mário Castelhano (2) ; Origem: 344483270 ; Destino: 344483271 ; Oneway: True ; Highway: residential
Rua: Rua Filipe da Mata (6) ; Origem: 344483271 ; Destino: 434153056 ; Oneway: False ; Highway: residential
Rua: Rua Filipe da Mata (7) ; Origem: 344483271 ; Destino: 295599537 ; Oneway: False ; Highway: residential
Rua: ['Rua Mário Castelhano', 'Rua Doutor Álvaro de Castro'] ; Origem: 344483711 ; Destino: 344483271 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 344685998 ; Destino: 6350251157 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida Infante Dom Henrique (32) ; Origem: 344685998 ; Destino: 1934929571 ; Oneway: True ; Highway: trunk
Rua: Rua Doutor José Espírito Santo ; Origem: 344686011 ; Destino: 7646037508 ; Oneway: False ; Highway: tertiary
Rua: Rua Doutor José Espírito Santo (2) ; Origem: 344686011 ; Destino: 6350251154 ; Oneway: True ; Highway: tertiary
Rua: Rua Doutor José Espírito Santo (3) ; Origem: 344686017 ; Destino: 6350251175 ; Oneway: False ; Highway: tertiary
Rua: Rua Doutor José Espírito Santo (4) ; Origem: 344686017 ; Destino: 7646037508 ; Oneway: False ; Highway: tertiary
Rua: Azinhaga do Baptista ; Origem: 344686017 ; Destino: 2491408905 ; Oneway: False ; Highway: unclassified
Rua: Rua Doutor José Espírito Santo (5) ; Origem: 344686031 ; Destino: 1934929617 ; Oneway: True ; Highway: tertiary
Rua: Rua Doutor José Espírito Santo (6) ; Origem: 344686031 ; Destino: 2223482552 ; Oneway: False ; Highway: tertiary
Rua: Rua Conde de Sabugosa (4) ; Origem: 353811337 ; Destino: 353811340 ; Oneway: False ; Highway: residential
Rua: Rua Conde de Sabugosa (5) ; Origem: 353811337 ; Destino: 413119709 ; Oneway: False ; Highway: residential
Rua: Rua Coronel Bento Roma ; Origem: 353811337 ; Destino: 353811440 ; Oneway: False ; Highway: residential
Rua: Rua Conde de Sabugosa (6) ; Origem: 353811340 ; Destino: 256582803 ; Oneway: False ; Highway: residential
Rua: Rua Conde de Sabugosa (7) ; Origem: 353811340 ; Destino: 353811337 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Gama Barros ; Origem: 353811340 ; Destino: 353811348 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Gama Barros (2) ; Origem: 353811348 ; Destino: 353811340 ; Oneway: False ; Highway: residential
Rua: ['Rua José Pinheiro de Melo', 'Largo Machado de Assis'] ; Origem: 353811348 ; Destino: 355000360 ; Oneway: False ; Highway: residential
Rua: Rua José Pinheiro de Melo ; Origem: 353811348 ; Destino: 353811440 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Gama Barros (3) ; Origem: 353811348 ; Destino: 353811349 ; Oneway: False ; Highway: residential
Rua: Rua Moniz Barreto ; Origem: 353811349 ; Destino: 355001170 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Gama Barros (4) ; Origem: 353811349 ; Destino: 353811350 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Gama Barros (5) ; Origem: 353811349 ; Destino: 353811348 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Gama Barros (6) ; Origem: 353811350 ; Destino: 353811349 ; Oneway: False ; Highway: residential
Rua: Rua Teixeira de Pascoais ; Origem: 353811350 ; Destino: 355000339 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Gama Barros (7) ; Origem: 353811350 ; Destino: 353811352 ; Oneway: False ; Highway: residential
Rua: Rua Moura Girão ; Origem: 353811352 ; Destino: 353811356 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Gama Barros (8) ; Origem: 353811352 ; Destino: 353811350 ; Oneway: False ; Highway: residential
Rua: Rua Moura Girão (2) ; Origem: 353811356 ; Destino: 353811357 ; Oneway: False ; Highway: residential
Rua: Rua Moura Girão (3) ; Origem: 353811356 ; Destino: 353811352 ; Oneway: False ; Highway: residential
Rua: Rua Moura Girão (4) ; Origem: 353811357 ; Destino: 353811356 ; Oneway: False ; Highway: residential
Rua: Rua Moura Girão (5) ; Origem: 353811357 ; Destino: 353811361 ; Oneway: False ; Highway: residential
Rua: Rua Coronel Bento Roma (2) ; Origem: 353811357 ; Destino: 353811420 ; Oneway: True ; Highway: residential
Rua: Rua Moura Girão (6) ; Origem: 353811361 ; Destino: 353811364 ; Oneway: False ; Highway: residential
Rua: Rua Moura Girão (7) ; Origem: 353811361 ; Destino: 353811357 ; Oneway: False ; Highway: residential
Rua: Rua dos Lagares D'El-Rei ; Origem: 353811361 ; Destino: 353811391 ; Oneway: True ; Highway: residential
Rua: Rua Moura Girão (8) ; Origem: 353811364 ; Destino: 353811361 ; Oneway: False ; Highway: residential
Rua: Rua Moura Girão (9) ; Origem: 353811364 ; Destino: 413125046 ; Oneway: True ; Highway: residential
Rua: Rua dos Lagares D'El-Rei (2) ; Origem: 353811391 ; Destino: 353811352 ; Oneway: True ; Highway: residential
Rua: Rua General Pimenta de Castro ; Origem: 353811391 ; Destino: 355009915 ; Oneway: False ; Highway: residential
Rua: Rua Coronel Bento Roma (3) ; Origem: 353811420 ; Destino: 353811440 ; Oneway: False ; Highway: residential
Rua: Rua Coronel Bento Roma (4) ; Origem: 353811420 ; Destino: 353811356 ; Oneway: True ; Highway: residential
Rua: Rua Coronel Bento Roma (5) ; Origem: 353811440 ; Destino: 353811337 ; Oneway: False ; Highway: residential
Rua: Rua Coronel Bento Roma (6) ; Origem: 353811440 ; Destino: 353811420 ; Oneway: False ; Highway: residential
Rua: Rua José Pinheiro de Melo (2) ; Origem: 353811440 ; Destino: 353811348 ; Oneway: False ; Highway: residential
Rua: Rua Teixeira de Pascoais (2) ; Origem: 353811447 ; Destino: 355000339 ; Oneway: False ; Highway: residential
Rua: Avenida Frei Miguel Contreiras (3) ; Origem: 353811447 ; Destino: 6058969487 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 353811644 ; Destino: 1130878324 ; Oneway: True ; Highway: primary_link
Rua: Avenida de Roma (19) ; Origem: 353811644 ; Destino: 353811738 ; Oneway: True ; Highway: secondary
Rua: Avenida de Roma (20) ; Origem: 353811672 ; Destino: 256583281 ; Oneway: True ; Highway: secondary
Rua: Avenida de Roma (21) ; Origem: 353811734 ; Destino: 3483376760 ; Oneway: True ; Highway: secondary
Rua: Avenida dos Estados Unidos da América (16) ; Origem: 353811734 ; Destino: 353992895 ; Oneway: True ; Highway: primary
Rua: Avenida de Roma (22) ; Origem: 353811736 ; Destino: 256582805 ; Oneway: True ; Highway: secondary
Rua: Avenida de Roma (23) ; Origem: 353811738 ; Destino: 1886707521 ; Oneway: True ; Highway: secondary
Rua: Avenida dos Estados Unidos da América (17) ; Origem: 353811738 ; Destino: 1130878324 ; Oneway: True ; Highway: primary
Rua: Rua General Pimenta de Castro (2) ; Origem: 353992856 ; Destino: 355009915 ; Oneway: False ; Highway: residential
Rua: Avenida Frei Miguel Contreiras (4) ; Origem: 353992856 ; Destino: 353811447 ; Oneway: True ; Highway: residential
Rua: Avenida dos Estados Unidos da América (18) ; Origem: 353992895 ; Destino: 413119709 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 354007898 ; Destino: 247037873 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida da Igreja (26) ; Origem: 354007898 ; Destino: 247037872 ; Oneway: True ; Highway: tertiary
Rua: Avenida da Igreja (27) ; Origem: 354007903 ; Destino: 256583769 ; Oneway: True ; Highway: tertiary
Rua: Avenida da Igreja (28) ; Origem: 354007913 ; Destino: 247038043 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 354007913 ; Destino: 354007962 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida da Igreja (29) ; Origem: 354007921 ; Destino: 256583235 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 354007934 ; Destino: 354007921 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida de Roma (24) ; Origem: 354007934 ; Destino: 247038041 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 354007950 ; Destino: 354007903 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida de Roma (25) ; Origem: 354007950 ; Destino: 247037821 ; Oneway: True ; Highway: secondary
Rua: Avenida de Roma (26) ; Origem: 354007962 ; Destino: 256583560 ; Oneway: True ; Highway: secondary
Rua: Avenida Frei Miguel Contreiras (5) ; Origem: 354018048 ; Destino: 6058969381 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 354018083 ; Destino: 354018116 ; Oneway: True ; Highway: secondary_link
Rua: Avenida de Roma (27) ; Origem: 354018083 ; Destino: 9078796980 ; Oneway: True ; Highway: secondary
Rua: Rua Antero de Figueiredo ; Origem: 354018091 ; Destino: 355000353 ; Oneway: True ; Highway: residential
Rua: ['Rua Bulhão Pato', 'Avenida Frei Miguel Contreiras'] ; Origem: 354018091 ; Destino: 6058969381 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 354018116 ; Destino: 434369689 ; Oneway: True ; Highway: secondary_link
Rua: Rua Infante Dom Pedro ; Origem: 354018116 ; Destino: 3653680617 ; Oneway: False ; Highway: residential
Rua: Avenida de Roma (28) ; Origem: 354018116 ; Destino: 38980900 ; Oneway: True ; Highway: secondary
Rua: Rua Teixeira de Pascoais (3) ; Origem: 355000339 ; Destino: 353811350 ; Oneway: False ; Highway: residential
Rua: Rua Teixeira de Pascoais (4) ; Origem: 355000339 ; Destino: 353811447 ; Oneway: False ; Highway: residential
Rua: Rua Antero de Figueiredo (2) ; Origem: 355000339 ; Destino: 355000353 ; Oneway: True ; Highway: residential
Rua: Rua Antero de Figueiredo (3) ; Origem: 355000344 ; Destino: 3653684855 ; Oneway: False ; Highway: residential
Rua: Rua Antero de Figueiredo (4) ; Origem: 355000353 ; Destino: 3653684855 ; Oneway: True ; Highway: residential
Rua: ['Rua José Pinheiro de Melo', 'Largo Machado de Assis'] (2) ; Origem: 355000360 ; Destino: 353811348 ; Oneway: False ; Highway: residential
Rua: Largo Machado de Assis (2) ; Origem: 355000360 ; Destino: 256582803 ; Oneway: False ; Highway: residential
Rua: Rua Moniz Barreto (2) ; Origem: 355001170 ; Destino: 353811349 ; Oneway: False ; Highway: residential
Rua: Rua General Pimenta de Castro (3) ; Origem: 355009915 ; Destino: 353811391 ; Oneway: False ; Highway: residential
Rua: Rua General Pimenta de Castro (4) ; Origem: 355009915 ; Destino: 353992856 ; Oneway: False ; Highway: residential
Rua: Rua General Pimenta de Castro (5) ; Origem: 355009915 ; Destino: 355009918 ; Oneway: False ; Highway: residential
Rua: Rua General Pimenta de Castro (6) ; Origem: 355009918 ; Destino: 355009919 ; Oneway: False ; Highway: residential
Rua: Rua General Pimenta de Castro (7) ; Origem: 355009918 ; Destino: 355009915 ; Oneway: False ; Highway: residential
Rua: Rua General Pimenta de Castro (8) ; Origem: 355009919 ; Destino: 355009918 ; Oneway: False ; Highway: residential
Rua: Rua General Pimenta de Castro (9) ; Origem: 355009919 ; Destino: 355009918 ; Oneway: True ; Highway: residential
Rua: Rua Francisco Andrade ; Origem: 355009927 ; Destino: 355009937 ; Oneway: False ; Highway: residential
Rua: Rua Guilhermina Suggia (3) ; Origem: 355009937 ; Destino: 355009948 ; Oneway: False ; Highway: residential
Rua: Rua Guilhermina Suggia (4) ; Origem: 355009937 ; Destino: 255740648 ; Oneway: False ; Highway: residential
Rua: Rua Francisco Andrade (2) ; Origem: 355009937 ; Destino: 355009927 ; Oneway: False ; Highway: residential
Rua: Rua Guilhermina Suggia (5) ; Origem: 355009948 ; Destino: 355009957 ; Oneway: False ; Highway: residential
Rua: Rua Guilhermina Suggia (6) ; Origem: 355009948 ; Destino: 355009937 ; Oneway: False ; Highway: residential
Rua: Rua António Andrade ; Origem: 355009948 ; Destino: 355009971 ; Oneway: False ; Highway: residential
Rua: Rua Guilhermina Suggia (7) ; Origem: 355009957 ; Destino: 291654428 ; Oneway: False ; Highway: residential
Rua: Rua Guilhermina Suggia (8) ; Origem: 355009957 ; Destino: 355009948 ; Oneway: False ; Highway: residential
Rua: Rua Dom Francisco de Sousa Coutinho ; Origem: 355009957 ; Destino: 355009980 ; Oneway: False ; Highway: residential
Rua: Rua António Andrade (2) ; Origem: 355009971 ; Destino: 355009948 ; Oneway: False ; Highway: residential
Rua: Rua Dom Francisco de Sousa Coutinho (2) ; Origem: 355009980 ; Destino: 355009957 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 355011906 ; Destino: 3974363447 ; Oneway: True ; Highway: primary_link
Rua: Avenida Almirante Gago Coutinho (11) ; Origem: 355011906 ; Destino: 3153717550 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 355017750 ; Destino: 4107295560 ; Oneway: True ; Highway: secondary_link
Rua: Avenida de Roma (29) ; Origem: 355017750 ; Destino: 354007950 ; Oneway: True ; Highway: secondary
Rua: Travessa do Cidadão João Gonçalves ; Origem: 361001954 ; Destino: 595651373 ; Oneway: True ; Highway: residential
Rua: Largo do Intendente Pina Manique ; Origem: 361001954 ; Destino: 1135498270 ; Oneway: True ; Highway: residential
Rua: Travessa do Maldonado ; Origem: 361001954 ; Destino: 1137576673 ; Oneway: True ; Highway: residential
Rua: Rua dos Anjos (3) ; Origem: 361001955 ; Destino: 1137576698 ; Oneway: True ; Highway: residential
Rua: Travessa da Bica dos Anjos ; Origem: 361001955 ; Destino: 1137576691 ; Oneway: False ; Highway: residential
Rua: Rua Doutor José Espírito Santo (7) ; Origem: 361001962 ; Destino: 361001984 ; Oneway: False ; Highway: tertiary
Rua: Rua Doutor José Espírito Santo (8) ; Origem: 361001962 ; Destino: 2223482552 ; Oneway: False ; Highway: tertiary
Rua: Rua Manuel Teixeira Gomes ; Origem: 361001962 ; Destino: 9386207430 ; Oneway: False ; Highway: residential
Rua: Rua Manuel Teixeira Gomes (2) ; Origem: 361001968 ; Destino: 410207116 ; Oneway: True ; Highway: residential
Rua: Rua Manuel Teixeira Gomes (3) ; Origem: 361001968 ; Destino: 9386207430 ; Oneway: False ; Highway: residential
Rua: Rua Doutor José Espírito Santo (9) ; Origem: 361001984 ; Destino: 361001962 ; Oneway: False ; Highway: tertiary
Rua: Rua Doutor José Espírito Santo (10) ; Origem: 361001984 ; Destino: 2223513648 ; Oneway: False ; Highway: tertiary
Rua: Rua Capitão-Mor Lopes de Sequeira ; Origem: 361001984 ; Destino: 392304504 ; Oneway: False ; Highway: residential
